timestamp,ticker,recommendation,confidence,entry_zone_low,entry_zone_high,stop_loss,target,thesis,hypothetical_position_size_cad
2026-04-27 23:08:00Z,TD.TO,ACCUMULATE,62.4,143.12,145.16,140.06,151.17,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.7 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (51/100) — warrants a tight stop.",250.0
2026-04-27 23:37:51Z,TD.TO,ACCUMULATE,62.4,143.12,145.16,140.06,151.17,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.7 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (51/100) — warrants a tight stop.",250.0
2026-04-28 14:38:37Z,TD.TO,ACCUMULATE,62.4,143.42,145.4,140.47,151.2,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.7 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (51/100) — warrants a tight stop.",250.0
2026-04-28 14:41:26Z,TD.TO,ACCUMULATE,62.4,143.43,145.41,140.48,151.21,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.7 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (51/100) — warrants a tight stop.",250.0
2026-04-28 15:43:24Z,TD.TO,ACCUMULATE,62.4,143.63,145.61,140.68,151.41,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.7 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (51/100) — warrants a tight stop.",250.0
2026-04-28 17:59:38Z,TD.TO,ACCUMULATE,62.4,143.89,145.87,140.94,151.67,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.7 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (51/100) — warrants a tight stop.",250.0
2026-04-28 20:54:26Z,TD.TO,ACCUMULATE,62.4,143.15,145.13,140.2,150.93,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.7 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (51/100) — warrants a tight stop.",250.0
2026-04-29 15:31:46Z,CNQ.TO,ACCUMULATE,63.1,63.73,65.69,60.79,71.5,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.5 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-04-30 15:26:29Z,CNQ.TO,ACCUMULATE,65.5,63.47,65.39,60.6,71.15,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.5 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is macro backdrop (62/100) — warrants a tight stop.",250.0
2026-04-30 15:26:28Z,TD.TO,ACCUMULATE,63.3,144.05,146.03,141.07,151.92,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.7 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (49/100) — warrants a tight stop.",250.0
2026-04-30 17:49:23Z,CNQ.TO,ACCUMULATE,64.7,63.89,65.83,60.96,71.67,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.6 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is technical setup (60/100) — warrants a tight stop.",250.0
2026-04-30 17:49:21Z,TD.TO,ACCUMULATE,61.7,144.61,146.63,141.56,152.59,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.8 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (45/100) — warrants a tight stop.",250.0
2026-04-30 17:49:20Z,RY.TO,ACCUMULATE,60.3,241.96,245.2,237.1,254.62,"RY.TO shows its strongest conviction in macro backdrop (62/100), with P/E of 16.7 and revenue growing 8% YoY. Risk-reward is constructive; primary risk is technical setup (60/100) — warrants a tight stop.",250.0
2026-04-30 20:45:51Z,CNQ.TO,ACCUMULATE,64.7,63.87,65.81,60.94,71.65,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.6 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is technical setup (60/100) — warrants a tight stop.",250.0
2026-05-01 14:35:12Z,TD.TO,ACCUMULATE,62.4,145.74,147.76,142.72,153.7,"TD.TO shows its strongest conviction in fundamental profile (78/100), with P/E of 11.9 and revenue growing 21% YoY. Risk-reward is constructive; primary risk is technical setup (51/100) — warrants a tight stop.",250.0
2026-05-01 14:35:14Z,CNQ.TO,ACCUMULATE,61.9,62.94,64.88,60.03,70.58,"CNQ.TO shows its strongest conviction in fundamental profile (71/100), with P/E of 12.4 and revenue growing 2% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
