rebalance_date,ticker,sector,pred,weight
2026-07-21,AVNS,Healthcare,0.012365985931749,1.0
2026-07-24,FFAI,Consumer Cyclical,0.7794824321905662,0.00075
2026-07-24,CMCT,Real Estate,0.3005180299488772,0.00098
2026-07-24,BGL,Basic Materials,0.22879335656617095,0.00094
2026-07-24,DGNX,Industrials,0.2196142552733828,0.00063
2026-07-24,QNCX,Healthcare,0.21164245574559548,0.00167
2026-07-24,LZMH,Technology,0.20785125350991124,0.00095
2026-07-24,ABTC,Financial Services,0.1920360840314028,0.0013
2026-07-24,AGL,Healthcare,0.10634156866970569,0.00045
2026-07-24,SEAT,Communication Services,0.09680036617555594,0.00123
2026-07-24,UTZ,Consumer Defensive,0.0850583968152449,0.00062
2026-07-24,NFE,Utilities,0.08407132392146263,0.00128
2026-07-24,CDLX,Communication Services,0.09084907537613889,0.00136
2026-07-24,ERAS,Healthcare,0.09216419830444884,0.00087
2026-07-24,BCAB,Healthcare,0.09175363969180021,0.0013
2026-07-24,MAN,Industrials,0.0829586092013747,0.00136
2026-07-24,SSTK,Communication Services,0.08629952569381999,0.0012
2026-07-24,TNGX,Healthcare,0.0893561074678369,0.00083
2026-07-24,STTK,Healthcare,0.08793941119383722,0.00119
2026-07-24,DFTX,Healthcare,0.08704509698462247,0.00096
2026-07-24,RNG,Technology,0.08774726841652104,0.00141
2026-07-24,SEZL,Financial Services,0.07562819679206599,0.00144
2026-07-24,MGNX,Healthcare,0.08576069358956037,0.00135
2026-07-24,FIRY,Communication Services,0.0823859059557452,0.00077
2026-07-24,SIMO,Technology,0.08570147124064378,0.00094
2026-07-24,AXTI,Technology,0.085272246484052,0.00077
2026-07-24,MRVL,Technology,0.08470839581337998,0.001
2026-07-24,ARM,Technology,0.08458543794857253,0.00102
2026-07-24,DOCN,Technology,0.08441582401641529,0.00101
2026-07-24,STX,Technology,0.08319840685875625,0.0014
2026-07-24,CDNA,Healthcare,0.0823284114234521,0.00133
2026-07-24,ATAI,Healthcare,0.08222765811432775,0.00115
2026-07-24,HUT,Financial Services,0.07169754176221527,0.00104
2026-07-24,IRDM,Communication Services,0.07815514753402895,0.00149
2026-07-24,MU,Technology,0.0806686147574157,0.00105
2026-07-24,FATE,Healthcare,0.07921207172259337,0.00087
2026-07-24,BB,Technology,0.07992422481282621,0.0013
2026-07-24,MVST,Industrials,0.07079662225018502,0.0011
2026-07-24,ORKA,Healthcare,0.07701292527140113,0.00146
2026-07-24,VSH,Technology,0.07766243172613213,0.00128
2026-07-24,PIII,Healthcare,0.0767644388626615,0.00029
2026-07-24,STRL,Industrials,0.06930723576077442,0.00085
2026-07-24,AMWL,Healthcare,0.07511163068920113,0.00142
2026-07-24,AMD,Technology,0.07513509225698499,0.00132
2026-07-24,ACH,Healthcare,0.0741310290893245,0.00131
2026-07-24,LQDA,Healthcare,0.07385076369776619,0.00145
2026-07-24,VRM,Consumer Cyclical,0.0651849296626867,0.00102
2026-07-24,PENG,Technology,0.07414345758064646,0.00094
2026-07-24,TXG,Healthcare,0.07314414598440301,0.00152
2026-07-24,INTC,Technology,0.07390998820859326,0.00111
2026-07-24,LITE,Technology,0.07346690879255775,0.0012
2026-07-24,IOVA,Healthcare,0.07248788935973696,0.00127
2026-07-24,MVIS,Technology,0.07315729321277355,0.0009
2026-07-24,AIFU,Financial Services,0.06071612581744411,0.00099
2026-07-24,WKHS,Consumer Cyclical,0.06213447591809191,0.00095
2026-07-24,FLEX,Technology,0.07136949266771042,0.00108
2026-07-24,DELL,Technology,0.07136654219020779,0.00113
2026-07-24,CRNX,Healthcare,0.0703120622341748,0.00056
2026-07-24,HYLN,Consumer Cyclical,0.061373757558738876,0.00069
2026-07-24,LESL,Consumer Cyclical,0.061122324807551066,0.00031
2026-07-24,TSEM,Technology,0.070345944597151,0.00113
2026-07-24,WTI,Energy,0.06631483683233219,0.00134
2026-07-24,GRPN,Communication Services,0.06531229170600575,0.0012
2026-07-24,UMC,Technology,0.06916144246668542,0.00133
2026-07-24,DH,Healthcare,0.0680580262674716,0.00135
2026-07-24,NNNN,Healthcare,0.06795747758867154,0.00112
2026-07-24,COHU,Technology,0.0687194060133384,0.00134
2026-07-24,DDOG,Technology,0.0671905784708803,0.00141
2026-07-24,YRD,Financial Services,0.05582528750764182,0.00077
2026-07-24,ASX,Technology,0.06586061025613642,0.00151
2026-07-24,AMAT,Technology,0.0657547833596961,0.00146
2026-07-24,BAND,Technology,0.06529084978843087,0.0008
2026-07-24,KOS,Energy,0.06156859397687516,0.00142
2026-07-24,WDC,Technology,0.06467199869190843,0.00123
2026-07-24,VIAV,Technology,0.06431455523116886,0.00134
2026-07-24,CRSR,Technology,0.06324274706107387,0.00125
2026-07-24,FBYD,Industrials,0.055578580403266,0.00081
2026-07-24,XMTR,Industrials,0.055461117346493866,0.00116
2026-07-24,CURV,Consumer Cyclical,0.05358935771441006,0.00147
2026-07-24,HPE,Technology,0.06253996156042,0.00151
2026-07-24,FUBO,Communication Services,0.05828539365900135,0.00122
2026-07-24,QURE,Healthcare,0.06113083611220593,0.00064
2026-07-24,LPSN,Technology,0.06157177178603039,0.00192
2026-07-24,HYFM,Industrials,0.053552425686048004,0.00148
2026-07-24,ICHR,Technology,0.06086377970755707,0.00116
2026-07-24,VSTS,Industrials,0.05289206279535607,0.00158
2026-07-24,SES,Consumer Cyclical,0.05122257211613431,0.00131
2026-07-24,EVC,Communication Services,0.05646855435807214,0.00055
2026-07-24,ACMR,Technology,0.059454681299991395,0.00104
2026-07-24,ZNTL,Healthcare,0.05865464060887361,0.00145
2026-07-24,OKTA,Technology,0.05877190734968275,0.00137
2026-07-24,PRLD,Healthcare,0.057854346897230055,0.00131
2026-07-24,AMN,Healthcare,0.05760450431492155,0.00147
2026-07-24,BYND,Consumer Defensive,0.045335413242960684,0.00137
2026-07-24,SNDK,Technology,0.05811818291151402,0.00091
2026-07-24,TWST,Healthcare,0.056948582644316216,0.00165
