rebalance_date,ticker,sector,pred,weight
2026-07-21,AVNS,Healthcare,0.012365985931749,1.0
2026-07-24,FFAI,Consumer Cyclical,0.7794824321905662,0.00076
2026-07-24,ABTC,Financial Services,0.1920360840314028,0.00131
2026-07-24,AGL,Healthcare,0.1063415686697056,0.00045
2026-07-24,UTZ,Consumer Defensive,0.0850583968152449,0.00063
2026-07-24,ERAS,Healthcare,0.0921641983044488,0.00087
2026-07-24,SSTK,Communication Services,0.0862995256938199,0.00121
2026-07-24,MAN,Industrials,0.0829586092013747,0.00138
2026-07-24,TNGX,Healthcare,0.0893561074678369,0.00084
2026-07-24,STTK,Healthcare,0.0879394111938372,0.00121
2026-07-24,DFTX,Healthcare,0.0870450969846224,0.00097
2026-07-24,RNG,Technology,0.087747268416521,0.00142
2026-07-24,SEZL,Financial Services,0.0756281967920659,0.00145
2026-07-24,SIMO,Technology,0.0857014712406437,0.00095
2026-07-24,AXTI,Technology,0.085272246484052,0.00078
2026-07-24,IRDM,Communication Services,0.0781551475340289,0.0015
2026-07-24,MRVL,Technology,0.0847083958133799,0.00101
2026-07-24,ARM,Technology,0.0845854379485725,0.00103
2026-07-24,CDNA,Healthcare,0.0823284114234521,0.00135
2026-07-24,DOCN,Technology,0.0844158240164152,0.00102
2026-07-24,ATAI,Healthcare,0.0822276581143277,0.00116
2026-07-24,STX,Technology,0.0831984068587562,0.00141
2026-07-24,HUT,Financial Services,0.0716975417622152,0.00105
2026-07-24,MU,Technology,0.0806686147574157,0.00106
2026-07-24,BB,Technology,0.0799242248128262,0.00131
2026-07-24,ORKA,Healthcare,0.0770129252714011,0.00148
2026-07-24,STRL,Industrials,0.0693072357607744,0.00086
2026-07-24,VSH,Technology,0.0776624317261321,0.00129
2026-07-24,AMWL,Healthcare,0.0751116306892011,0.00144
2026-07-24,LQDA,Healthcare,0.0738507636977661,0.00146
2026-07-24,TXG,Healthcare,0.073144145984403,0.00153
2026-07-24,AMD,Technology,0.0751350922569849,0.00133
2026-07-24,PENG,Technology,0.0741434575806464,0.00095
2026-07-24,INTC,Technology,0.0739099882085932,0.00112
2026-07-24,LITE,Technology,0.0734669087925577,0.00121
2026-07-24,CRNX,Healthcare,0.0703120622341748,0.00056
2026-07-24,GRPN,Communication Services,0.0653122917060057,0.00121
2026-07-24,FLEX,Technology,0.0713694926677104,0.00109
2026-07-24,DELL,Technology,0.0713665421902077,0.00114
2026-07-24,TSEM,Technology,0.070345944597151,0.00115
2026-07-24,UMC,Technology,0.0691614424666854,0.00135
2026-07-24,COHU,Technology,0.0687194060133384,0.00136
2026-07-24,DDOG,Technology,0.0671905784708803,0.00142
2026-07-24,ASX,Technology,0.0658606102561364,0.00152
2026-07-24,AMAT,Technology,0.0657547833596961,0.00148
2026-07-24,BAND,Technology,0.0652908497884308,0.00081
2026-07-24,FUBO,Communication Services,0.0582853936590013,0.00124
2026-07-24,WDC,Technology,0.0646719986919084,0.00124
2026-07-24,FBYD,Industrials,0.055578580403266,0.00082
2026-07-24,VIAV,Technology,0.0643145552311688,0.00136
2026-07-24,XMTR,Industrials,0.0554611173464938,0.00117
2026-07-24,QURE,Healthcare,0.0611308361122059,0.00065
2026-07-24,CRSR,Technology,0.0632427470610738,0.00126
2026-07-24,EVC,Communication Services,0.0564685543580721,0.00055
2026-07-24,HPE,Technology,0.06253996156042,0.00153
2026-07-24,VSTS,Industrials,0.052892062795356,0.00159
2026-07-24,ICHR,Technology,0.060863779707557,0.00117
2026-07-24,AMN,Healthcare,0.0576045043149215,0.00149
2026-07-24,ACMR,Technology,0.0594546812999913,0.00105
2026-07-24,TWST,Healthcare,0.0569485826443162,0.00166
2026-07-24,OKTA,Technology,0.0587719073496827,0.00138
2026-07-24,CABO,Communication Services,0.0520251388416685,0.00097
2026-07-24,ADV,Communication Services,0.0517784055194766,0.00131
2026-07-24,SNDK,Technology,0.058118182911514,0.00092
2026-07-24,RXO,Industrials,0.0488523165522556,0.0015
2026-07-24,UCTT,Technology,0.0572165544906634,0.00104
2026-07-24,VSXY,Consumer Cyclical,0.0466985416135689,0.00105
2026-07-24,SMR,Industrials,0.0482798861968536,0.00123
2026-07-24,BFLY,Healthcare,0.0546242094054874,0.00078
2026-07-24,AAOI,Technology,0.0567559606737727,0.00078
2026-07-24,EXTR,Technology,0.0567070958599126,0.00149
2026-07-24,EWTX,Healthcare,0.0542201623428437,0.00145
2026-07-24,ANAB,Healthcare,0.0541506694491988,0.00148
2026-07-24,NBIS,Communication Services,0.0496836988865092,0.00095
2026-07-24,PBF,Energy,0.0525711798405242,0.00197
2026-07-24,MAAS,Financial Services,0.0448581222414642,0.00076
2026-07-24,FSLY,Technology,0.0551218539414774,0.00104
2026-07-24,BZH,Consumer Cyclical,0.0443753951523878,0.00133
2026-07-24,DAVE,Technology,0.0545323890480489,0.00181
2026-07-24,ARI,Real Estate,0.0437084874506892,0.00149
2026-07-24,BRUN,Technology,0.0541201133818775,0.00088
2026-07-24,STM,Technology,0.0541034047753671,0.00139
